"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
925456,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Romalea_microptera,Bison_bonasus,Bison_bonasus,2020-04-23 16:26:58,2020-04-23 16:27:01,1,11
925457,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Papillon,Bubo_scandiacus,Papillon,2020-04-23 16:27:01,2020-04-23 16:27:03,1,11
925458,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Panthera_onca_2,Artibeus_planirostris,Artibeus_planirostris,2020-04-23 16:27:03,2020-04-23 16:27:06,1,11
925459,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Hypsignathus_monstrosus,Aonyx_cinereus,Hypsignathus_monstrosus,2020-04-23 16:27:06,2020-04-23 16:27:10,1,11
925460,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Podarcis_muralis,Athene_noctua,Podarcis_muralis,2020-04-23 16:27:10,2020-04-23 16:27:14,1,11
925461,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Thalassarche_cauta,Myocastor_coypus,Myocastor_coypus,2020-04-23 16:27:14,2020-04-23 16:27:17,1,11
925462,C_11_judge_e7b35a8ad84ae99d0af275598ff63897,Leptoptilos_crumenifer,Pteropus_conspicillatus,Leptoptilos_crumenifer,2020-04-23 16:27:17,2020-04-23 16:27:23,1,11
925488,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Pan_troglodytes2,Canis_lupus_familiaris,Pan_troglodytes2,2020-04-23 16:26:19,2020-04-23 16:26:20,1,11
925489,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Panthera_leo3,Python_bivittatus,Python_bivittatus,2020-04-23 16:26:20,2020-04-23 16:26:22,1,11
925490,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Equus_caballus,Didelphis_virginiana,Didelphis_virginiana,2020-04-23 16:26:22,2020-04-23 16:26:29,1,11
925491,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Vulpes_zerda,Aonyx_cinereus,Vulpes_zerda,2020-04-23 16:26:29,2020-04-23 16:26:32,1,11
925492,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Eudyptes chrysolophus,Tapirus_indicus,Eudyptes chrysolophus,2020-04-23 16:26:32,2020-04-23 16:26:35,1,11
925493,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Hylobates_agilis,Spheniscus_humboldti,Spheniscus_humboldti,2020-04-23 16:26:35,2020-04-23 16:26:40,1,11
925494,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Eulemur _coronatus,Odonata,Odonata,2020-04-23 16:26:40,2020-04-23 16:26:44,1,11
925495,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Python_regius,Tockus_flavirostris,Python_regius,2020-04-23 16:26:44,2020-04-23 16:26:46,1,11
925496,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Choloepus_didactylus,Zamenis_longissimus,Zamenis_longissimus,2020-04-23 16:26:46,2020-04-23 16:26:47,1,11
925497,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Chelonoidis_porteri,Zamenis_longissimus,Zamenis_longissimus,2020-04-23 16:26:47,2020-04-23 16:26:50,1,11
925498,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Sula_nebouxii,Athene_noctua,Sula_nebouxii,2020-04-23 16:26:50,2020-04-23 16:26:54,1,11
925499,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Loxodonta_africana,Panthera_pardus2,Loxodonta_africana,2020-04-23 16:26:54,2020-04-23 16:26:56,1,11
925500,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Pan_paniscus4,Intellagama_lesueurii,Pan_paniscus4,2020-04-23 16:26:56,2020-04-23 16:26:59,1,11
925501,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Gymnogyps_californianus,Iguana_iguana2,Gymnogyps_californianus,2020-04-23 16:26:59,2020-04-23 16:27:01,1,11
925502,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Hyles_euphorbiae,Harpia_Harpyja,Harpia_Harpyja,2020-04-23 16:27:01,2020-04-23 16:27:05,1,11
925503,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Panthera_onca,Morelia_spilota,Morelia_spilota,2020-04-23 16:27:05,2020-04-23 16:27:11,1,11
925504,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Athene_noctua,Gyps_rueppelli,Gyps_rueppelli,2020-04-23 16:27:11,2020-04-23 16:27:14,1,11
925505,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Muscardinus_avellanarius,Equus_caballus,Equus_caballus,2020-04-23 16:27:14,2020-04-23 16:27:17,1,11
925506,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Stephanoaetus_coronatus,Numida_meleagris,Numida_meleagris,2020-04-23 16:27:17,2020-04-23 16:27:21,1,11
925507,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Choloepus_didactylus3,Python_bivittatus,Python_bivittatus,2020-04-23 16:27:21,2020-04-23 16:27:23,1,11
925508,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Aepyceros_melampus,Sula_sula,Sula_sula,2020-04-23 16:27:23,2020-04-23 16:27:25,1,11
925509,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Iguana_iguana2,Hylobates_agilis,Iguana_iguana2,2020-04-23 16:27:25,2020-04-23 16:27:30,1,11
925510,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Vipera_aspis,Notechis_scutatus,Notechis_scutatus,2020-04-23 16:27:30,2020-04-23 16:27:33,1,11
925511,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Felis_silvestris,Aonyx_cinereus2,Felis_silvestris,2020-04-23 16:27:33,2020-04-23 16:27:38,1,11
925512,C_11_judge_46d0cdf8eb27568d542a5a9a46c40051,Testudo_hermanni,Cynictis_penicillata,Testudo_hermanni,2020-04-23 16:27:38,2020-04-23 16:27:40,1,11
925513,C_11_judge_8244dea73ecf6be14662e27381722b86,Bufonidae,Strophurus,Strophurus,2020-04-23 16:26:54,2020-04-23 16:27:05,1,11
925514,C_11_judge_8244dea73ecf6be14662e27381722b86,Strophurus,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-23 16:27:05,2020-04-23 16:27:07,1,11
925515,C_11_judge_8244dea73ecf6be14662e27381722b86,Aonyx_cinereus,Varecia_rubra,Varecia_rubra,2020-04-23 16:27:07,2020-04-23 16:27:10,1,11
925516,C_11_judge_8244dea73ecf6be14662e27381722b86,Plathyrrhinus_fusciventris,Petroica_macrocephala,Plathyrrhinus_fusciventris,2020-04-23 16:27:10,2020-04-23 16:27:11,1,11
925517,C_11_judge_8244dea73ecf6be14662e27381722b86,Phascolarctos_cinereus2,Chroicocephalus_scopulinus,Chroicocephalus_scopulinus,2020-04-23 16:27:11,2020-04-23 16:27:12,1,11
925518,C_11_judge_8244dea73ecf6be14662e27381722b86,Buprestidae,Phascolarctos_cinereus2,Buprestidae,2020-04-23 16:27:12,2020-04-23 16:27:14,1,11
925519,C_11_judge_8244dea73ecf6be14662e27381722b86,Athene_noctua2,Neofelis_nebulosa,Athene_noctua2,2020-04-23 16:27:14,2020-04-23 16:27:16,1,11
925520,C_11_judge_8244dea73ecf6be14662e27381722b86,Macronectes_halli,Muscardinus_avellanarius,Macronectes_halli,2020-04-23 16:27:16,2020-04-23 16:27:18,1,11
925521,C_11_judge_8244dea73ecf6be14662e27381722b86,Harpia_Harpyja,Sarcophilus_harrisii,Sarcophilus_harrisii,2020-04-23 16:27:18,2020-04-23 16:27:22,1,11
925522,C_11_judge_8244dea73ecf6be14662e27381722b86,Phascolarctos_cinereus,Struthio_camelus,Struthio_camelus,2020-04-23 16:27:22,2020-04-23 16:27:24,1,11
925523,C_11_judge_8244dea73ecf6be14662e27381722b86,Spalax,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-23 16:27:24,2020-04-23 16:27:26,1,11
925524,C_11_judge_8244dea73ecf6be14662e27381722b86,Chelonoidis_porteri,Podarcis_muralis,Chelonoidis_porteri,2020-04-23 16:27:26,2020-04-23 16:27:28,1,11
925525,C_11_judge_8244dea73ecf6be14662e27381722b86,Gorilla_Gorilla_Beringei,Pan_troglodytes,Gorilla_Gorilla_Beringei,2020-04-23 16:27:28,2020-04-23 16:27:30,1,11
925526,C_11_judge_8244dea73ecf6be14662e27381722b86,Panthera_onca_2,Sula_sula,Panthera_onca_2,2020-04-23 16:27:30,2020-04-23 16:27:32,1,11
925527,C_11_judge_8244dea73ecf6be14662e27381722b86,Buteo_galapagoensis,Rattus_norvegicus,Buteo_galapagoensis,2020-04-23 16:27:32,2020-04-23 16:27:34,1,11
925528,C_11_judge_8244dea73ecf6be14662e27381722b86,Nyctereutes_procyonoides,Hyaena_hyaena,Nyctereutes_procyonoides,2020-04-23 16:27:34,2020-04-23 16:27:36,1,11
925529,C_11_judge_8244dea73ecf6be14662e27381722b86,Boa_constrictor,Crotalus2,Crotalus2,2020-04-23 16:27:36,2020-04-23 16:27:38,1,11
925530,C_11_judge_8244dea73ecf6be14662e27381722b86,Panthera_leo2,Buprestidae,Panthera_leo2,2020-04-23 16:27:38,2020-04-23 16:27:41,1,11
925531,C_11_judge_8244dea73ecf6be14662e27381722b86,Leptailurus_serval,Ara_chloropterus,Leptailurus_serval,2020-04-23 16:27:41,2020-04-23 16:27:44,1,11
925532,C_11_judge_8244dea73ecf6be14662e27381722b86,Panthera_leo3,Procyon_lotor,Panthera_leo3,2020-04-23 16:27:44,2020-04-23 16:27:45,1,11
925533,C_11_judge_8244dea73ecf6be14662e27381722b86,Cairina_moschata,Papillon,Cairina_moschata,2020-04-23 16:27:45,2020-04-23 16:27:47,1,11
925534,C_11_judge_8244dea73ecf6be14662e27381722b86,Crocodylus_porosus,Iguana_iguana,Crocodylus_porosus,2020-04-23 16:27:47,2020-04-23 16:27:49,1,11
925535,C_11_judge_8244dea73ecf6be14662e27381722b86,Gypaetus_barbatus,Panthera_onca,Panthera_onca,2020-04-23 16:27:49,2020-04-23 16:27:51,1,11
925536,C_11_judge_8244dea73ecf6be14662e27381722b86,Iguana_iguana2,Bison_bonasus,Bison_bonasus,2020-04-23 16:27:51,2020-04-23 16:27:53,1,11
925537,C_11_judge_8244dea73ecf6be14662e27381722b86,Oryctolagus_cuniculus,Panthera_onca,Panthera_onca,2020-04-23 16:27:53,2020-04-23 16:27:55,1,11
925538,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Panthera_leo2,Ailurops_ursinus,Panthera_leo2,2020-04-23 16:28:35,2020-04-23 16:28:45,1,11
925539,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Strophurus,Vicugna_pacos2,Strophurus,2020-04-23 16:28:45,2020-04-23 16:28:49,1,11
925540,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Spalax,Dasypus_novemcinctus,Spalax,2020-04-23 16:28:49,2020-04-23 16:28:50,1,11
925541,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Eudyptes_chrysocome,Panthera_pardus_3,Panthera_pardus_3,2020-04-23 16:28:50,2020-04-23 16:28:52,1,11
925542,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Incilius_alvarius2,Ailurus_fulgens,Incilius_alvarius2,2020-04-23 16:28:52,2020-04-23 16:28:54,1,11
925543,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Panthera_pardus2,Cynictis_penicillata,Panthera_pardus2,2020-04-23 16:28:54,2020-04-23 16:28:56,1,11
925544,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Acinonyx_jubatus,Vespula_germanica,Acinonyx_jubatus,2020-04-23 16:28:56,2020-04-23 16:28:58,1,11
925545,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Myocastor_coypus,Pan_paniscus4,Myocastor_coypus,2020-04-23 16:28:58,2020-04-23 16:29:00,1,11
925546,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Loxodonta_africana,Panthera_leo2,Panthera_leo2,2020-04-23 16:29:00,2020-04-23 16:29:02,1,11
925547,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Macronectes_halli,Hyaena_hyaena,Hyaena_hyaena,2020-04-23 16:29:02,2020-04-23 16:29:04,1,11
925548,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Propithecus_verreauxi,Crocodylus_porosus,Crocodylus_porosus,2020-04-23 16:29:04,2020-04-23 16:29:06,1,11
925549,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Lycaon_pictus2,Phascolarctos_cinereus,Lycaon_pictus2,2020-04-23 16:29:06,2020-04-23 16:29:08,1,11
925550,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Mygale,Harpia_Harpyja,Mygale,2020-04-23 16:29:08,2020-04-23 16:29:11,1,11
925551,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Taricha_torosa,Athene_noctua2,Athene_noctua2,2020-04-23 16:29:11,2020-04-23 16:29:13,1,11
925552,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Daubentonia_madagascariensis,Tauraco_leucotis,Daubentonia_madagascariensis,2020-04-23 16:29:13,2020-04-23 16:29:15,1,11
925553,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Hemicentetes_semispinosus,Phacochoerus_africanus,Hemicentetes_semispinosus,2020-04-23 16:29:15,2020-04-23 16:29:17,1,11
925554,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Canis_lupus,Centurio_senex,Centurio_senex,2020-04-23 16:29:17,2020-04-23 16:29:21,1,11
925555,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Mygale,Pamphagidae,Mygale,2020-04-23 16:29:21,2020-04-23 16:29:23,1,11
925556,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Gulo_gulo,Corvus2,Gulo_gulo,2020-04-23 16:29:23,2020-04-23 16:29:28,1,11
925557,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Pan_troglodytes,Eudyptes chrysolophus,Pan_troglodytes,2020-04-23 16:29:28,2020-04-23 16:29:30,1,11
925558,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Corvus2,Crotalus2,Crotalus2,2020-04-23 16:29:30,2020-04-23 16:29:32,1,11
925559,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Leptailurus_serval,Canis_lupus_familiaris2,Leptailurus_serval,2020-04-23 16:29:32,2020-04-23 16:29:34,1,11
925560,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Bison_bonasus,Lycaon_pictus2,Lycaon_pictus2,2020-04-23 16:29:34,2020-04-23 16:29:37,1,11
925561,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Python_bivittatus,Struthio_camelus,Python_bivittatus,2020-04-23 16:29:37,2020-04-23 16:29:38,1,11
925562,C_11_judge_79d1c6d95587dce37507de89ac0634a5,Ursus_thibetanus,Ateles_paniscus,Ursus_thibetanus,2020-04-23 16:29:38,2020-04-23 16:29:40,1,11
925613,C_11_judge_072962b4f6f4fe14496050ca69626768,Pan_troglodytes2,Rhyticeros_cassidix,Rhyticeros_cassidix,2020-04-23 16:29:58,2020-04-23 16:30:03,1,11
925614,C_11_judge_072962b4f6f4fe14496050ca69626768,Vespula_germanica,Choloepus_didactylus3,Vespula_germanica,2020-04-23 16:30:03,2020-04-23 16:30:05,1,11
925615,C_11_judge_072962b4f6f4fe14496050ca69626768,Leptoptilos_crumenifer,Dendroaspis_angusticeps,Dendroaspis_angusticeps,2020-04-23 16:30:05,2020-04-23 16:30:07,1,11
925616,C_11_judge_072962b4f6f4fe14496050ca69626768,Necrosyrtes_monachus,Macropus_rufogriseus,Necrosyrtes_monachus,2020-04-23 16:30:07,2020-04-23 16:30:09,1,11
925617,C_11_judge_072962b4f6f4fe14496050ca69626768,Odonata,Heterocephalus_glaber,Odonata,2020-04-23 16:30:09,2020-04-23 16:30:11,1,11
925618,C_11_judge_072962b4f6f4fe14496050ca69626768,Hyaena_hyaena,Leopardus_wiedii,Hyaena_hyaena,2020-04-23 16:30:11,2020-04-23 16:30:13,1,11
925619,C_11_judge_072962b4f6f4fe14496050ca69626768,Macronectes_halli,Cynictis_penicillata,Cynictis_penicillata,2020-04-23 16:30:13,2020-04-23 16:30:16,1,11
925620,C_11_judge_072962b4f6f4fe14496050ca69626768,Pardofelis_temminckii,Pamphagidae,Pamphagidae,2020-04-23 16:30:16,2020-04-23 16:30:18,1,11
925621,C_11_judge_072962b4f6f4fe14496050ca69626768,Giraffa_camelopardalis_reticulata,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-23 16:30:18,2020-04-23 16:30:21,1,11
925622,C_11_judge_072962b4f6f4fe14496050ca69626768,Gypaetus_barbatus,Agalychnis_callidryas,Gypaetus_barbatus,2020-04-23 16:30:21,2020-04-23 16:30:26,1,11
925623,C_11_judge_072962b4f6f4fe14496050ca69626768,Panthera_leo2,Pteropus_conspicillatus,Panthera_leo2,2020-04-23 16:30:26,2020-04-23 16:30:28,1,11
925624,C_11_judge_072962b4f6f4fe14496050ca69626768,Panthera_tigris2,Notechis_scutatus,Notechis_scutatus,2020-04-23 16:30:28,2020-04-23 16:30:30,1,11
925625,C_11_judge_072962b4f6f4fe14496050ca69626768,Hyles_euphorbiae,Gypaetus_barbatus2,Gypaetus_barbatus2,2020-04-23 16:30:30,2020-04-23 16:30:31,1,11
925626,C_11_judge_072962b4f6f4fe14496050ca69626768,Mandrillus_sphinx,Porphyrio_hochstetteri,Mandrillus_sphinx,2020-04-23 16:30:31,2020-04-23 16:30:35,1,11
925627,C_11_judge_072962b4f6f4fe14496050ca69626768,Thomisus_onustus,Gymnogyps_californianus,Thomisus_onustus,2020-04-23 16:30:35,2020-04-23 16:30:36,1,11
925628,C_11_judge_072962b4f6f4fe14496050ca69626768,Loris_tardigradus,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-23 16:30:36,2020-04-23 16:30:38,1,11
925629,C_11_judge_072962b4f6f4fe14496050ca69626768,Choloepus_didactylus2,Nasua_narica,Nasua_narica,2020-04-23 16:30:38,2020-04-23 16:30:41,1,11
925630,C_11_judge_072962b4f6f4fe14496050ca69626768,Macronectes_halli,Vicugna_pacos2,Macronectes_halli,2020-04-23 16:30:41,2020-04-23 16:30:43,1,11
925631,C_11_judge_072962b4f6f4fe14496050ca69626768,Crotalus_atrox,Vespula_germanica,Crotalus_atrox,2020-04-23 16:30:43,2020-04-23 16:30:44,1,11
925632,C_11_judge_072962b4f6f4fe14496050ca69626768,Rhinopithecus_roxellana,Columba_livia,Columba_livia,2020-04-23 16:30:44,2020-04-23 16:30:46,1,11
925633,C_11_judge_072962b4f6f4fe14496050ca69626768,Macronectes_halli,Acryllium_vulturinum,Acryllium_vulturinum,2020-04-23 16:30:46,2020-04-23 16:30:49,1,11
925634,C_11_judge_072962b4f6f4fe14496050ca69626768,Canis_lupus_familiaris2,Trichosurus_vulpecula,Trichosurus_vulpecula,2020-04-23 16:30:49,2020-04-23 16:30:51,1,11
925635,C_11_judge_072962b4f6f4fe14496050ca69626768,Panthera_pardus2,Papillon,Papillon,2020-04-23 16:30:51,2020-04-23 16:30:54,1,11
925636,C_11_judge_072962b4f6f4fe14496050ca69626768,Pteropus_conspicillatus,Crocodylus_porosus,Crocodylus_porosus,2020-04-23 16:30:54,2020-04-23 16:30:55,1,11
925637,C_11_judge_072962b4f6f4fe14496050ca69626768,Choloepus_didactylus2,Sula_nebouxii,Sula_nebouxii,2020-04-23 16:30:55,2020-04-23 16:30:58,1,11
925688,C_11_judge_9da47cd36df0c61b225bac169f4862db,Nyctereutes_procyonoides,Bubo_bubo,Nyctereutes_procyonoides,2020-04-23 16:29:50,2020-04-23 16:30:01,1,11
925689,C_11_judge_9da47cd36df0c61b225bac169f4862db,Hylobates_agilis,Crocuta_crocuta,Crocuta_crocuta,2020-04-23 16:30:01,2020-04-23 16:30:05,1,11
925690,C_11_judge_9da47cd36df0c61b225bac169f4862db,Felis_catus,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-23 16:30:05,2020-04-23 16:30:13,1,11
925691,C_11_judge_9da47cd36df0c61b225bac169f4862db,Gulo_gulo2,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-23 16:30:13,2020-04-23 16:30:29,1,11
925692,C_11_judge_9da47cd36df0c61b225bac169f4862db,Panthera_onca,Ursus_thibetanus,Panthera_onca,2020-04-23 16:30:29,2020-04-23 16:30:36,1,11
925693,C_11_judge_9da47cd36df0c61b225bac169f4862db,Testudo_hermanni,Ailurus_fulgens,Ailurus_fulgens,2020-04-23 16:30:36,2020-04-23 16:30:42,1,11
925694,C_11_judge_9da47cd36df0c61b225bac169f4862db,Propithecus_coquereli,Malayopython_reticulatus,Malayopython_reticulatus,2020-04-23 16:30:42,2020-04-23 16:30:44,1,11
925695,C_11_judge_9da47cd36df0c61b225bac169f4862db,Leptailurus_serval,Vipera_aspis,Vipera_aspis,2020-04-23 16:30:44,2020-04-23 16:30:48,1,11
925696,C_11_judge_9da47cd36df0c61b225bac169f4862db,Cairina_moschata,Litoria_infrafrenata,Cairina_moschata,2020-04-23 16:30:48,2020-04-23 16:30:52,1,11
925697,C_11_judge_9da47cd36df0c61b225bac169f4862db,Ailurops_ursinus,Aepyceros_melampus,Aepyceros_melampus,2020-04-23 16:30:52,2020-04-23 16:30:55,1,11
925698,C_11_judge_9da47cd36df0c61b225bac169f4862db,Taricha_torosa,Loxodonta_africana,Loxodonta_africana,2020-04-23 16:30:55,2020-04-23 16:30:57,1,11
925699,C_11_judge_9da47cd36df0c61b225bac169f4862db,Pan_paniscus3,Sula_sula,Sula_sula,2020-04-23 16:30:57,2020-04-23 16:30:59,1,11
925700,C_11_judge_9da47cd36df0c61b225bac169f4862db,Neofelis_nebulosa,Miopithecus_ogouensis,Neofelis_nebulosa,2020-04-23 16:30:59,2020-04-23 16:31:02,1,11
925701,C_11_judge_9da47cd36df0c61b225bac169f4862db,Artibeus_planirostris,Aonyx_cinereus2,Artibeus_planirostris,2020-04-23 16:31:02,2020-04-23 16:31:04,1,11
925702,C_11_judge_9da47cd36df0c61b225bac169f4862db,Crotalus_atrox,Zamenis_longissimus,Crotalus_atrox,2020-04-23 16:31:04,2020-04-23 16:31:09,1,11
925703,C_11_judge_9da47cd36df0c61b225bac169f4862db,Theropithecus_gelada,Giraffa_camelopardalis_reticulata,Theropithecus_gelada,2020-04-23 16:31:09,2020-04-23 16:31:14,1,11
925704,C_11_judge_9da47cd36df0c61b225bac169f4862db,Cryptoprocto _ferox,Ateles_paniscus,Cryptoprocto _ferox,2020-04-23 16:31:14,2020-04-23 16:31:18,1,11
925705,C_11_judge_9da47cd36df0c61b225bac169f4862db,Equus_caballus,Agalychnis_callidryas,Agalychnis_callidryas,2020-04-23 16:31:18,2020-04-23 16:31:23,1,11
925706,C_11_judge_9da47cd36df0c61b225bac169f4862db,Malayopython_reticulatus,Haematopus_ater,Malayopython_reticulatus,2020-04-23 16:31:23,2020-04-23 16:31:26,1,11
925707,C_11_judge_9da47cd36df0c61b225bac169f4862db,Gypaetus_barbatus2,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-23 16:31:26,2020-04-23 16:31:28,1,11
925708,C_11_judge_9da47cd36df0c61b225bac169f4862db,Necrosyrtes_monachus,Trichosurus_vulpecula,Necrosyrtes_monachus,2020-04-23 16:31:28,2020-04-23 16:31:30,1,11
925709,C_11_judge_9da47cd36df0c61b225bac169f4862db,Panthera_pardus,Lycaon_pictus2,Panthera_pardus,2020-04-23 16:31:30,2020-04-23 16:31:34,1,11
925710,C_11_judge_9da47cd36df0c61b225bac169f4862db,Vipera_ammodytes,Phacochoerus_africanus,Vipera_ammodytes,2020-04-23 16:31:34,2020-04-23 16:31:40,1,11
925711,C_11_judge_9da47cd36df0c61b225bac169f4862db,Pan_paniscus4,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-23 16:31:40,2020-04-23 16:31:43,1,11
925712,C_11_judge_9da47cd36df0c61b225bac169f4862db,Sarcophilus_harrisii,Gyps_rueppelli,Gyps_rueppelli,2020-04-23 16:31:43,2020-04-23 16:31:47,1,11
926138,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Spheniscus_humboldti,Crotalus_atrox,Crotalus_atrox,2020-04-23 16:42:24,2020-04-23 16:42:26,1,11
926139,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Miopithecus_ogouensis,Pogona_vitticeps,Pogona_vitticeps,2020-04-23 16:42:26,2020-04-23 16:42:31,1,11
926140,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Papillon,Rattus_norvegicus,Papillon,2020-04-23 16:42:31,2020-04-23 16:42:40,1,11
926141,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Conolophus_pallidus,Panthera_leo2,Panthera_leo2,2020-04-23 16:42:40,2020-04-23 16:42:42,1,11
926142,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Corvus2,Lycaon_pictus,Corvus2,2020-04-23 16:42:42,2020-04-23 16:42:50,1,11
926143,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Numida_meleagris,Ursus_thibetanus,Ursus_thibetanus,2020-04-23 16:42:50,2020-04-23 16:42:52,1,11
926144,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Pholcus_phalangioides,Pteropus_conspicillatus,Pteropus_conspicillatus,2020-04-23 16:42:52,2020-04-23 16:42:58,1,11
926145,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Intellagama_lesueurii,Bubo_bubo,Intellagama_lesueurii,2020-04-23 16:42:58,2020-04-23 16:43:01,1,11
926146,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Aonyx_cinereus,Pan_paniscus2,Pan_paniscus2,2020-04-23 16:43:01,2020-04-23 16:43:02,1,11
926147,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Panthera_uncia,Bison_bonasus,Bison_bonasus,2020-04-23 16:43:02,2020-04-23 16:43:07,1,11
926148,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Petroica_macrocephala,Felis_silvestris,Felis_silvestris,2020-04-23 16:43:07,2020-04-23 16:43:14,1,11
926149,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Helarctos_malayanus,Columba_livia,Helarctos_malayanus,2020-04-23 16:43:14,2020-04-23 16:43:17,1,11
926150,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Gulo_gulo,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-23 16:43:17,2020-04-23 16:43:20,1,11
926151,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Psittacus_erithacus,Corvus,Corvus,2020-04-23 16:43:20,2020-04-23 16:43:24,1,11
926152,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Lemur_catta2,Sus_scrofa,Sus_scrofa,2020-04-23 16:43:24,2020-04-23 16:43:26,1,11
926153,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Python_bivittatus,Lemur_catta2,Python_bivittatus,2020-04-23 16:43:26,2020-04-23 16:43:27,1,11
926154,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Propithecus_coquereli,Agalychnis_callidryas,Propithecus_coquereli,2020-04-23 16:43:27,2020-04-23 16:43:30,1,11
926155,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Theropithecus_gelada,Podarcis_muralis,Podarcis_muralis,2020-04-23 16:43:30,2020-04-23 16:43:32,1,11
926156,C_11_judge_2a56daf5a3b92242c5c4dabf928844b0,Ailuropoda_melanoleuca,Miopithecus_ogouensis,Ailuropoda_melanoleuca,2020-04-23 16:43:32,2020-04-23 16:43:36,1,11
