"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
946184,C_12_judge_303c28b3dd766acd268d5d91142a4a85,Felis_catus,Tapirus_indicus,Felis_catus,2020-04-24 18:35:08,2020-04-24 18:35:10,1,12
946185,C_12_judge_303c28b3dd766acd268d5d91142a4a85,Crotalus2,Aepyceros_melampus2,Crotalus2,2020-04-24 18:35:10,2020-04-24 18:35:11,1,12
946186,C_12_judge_303c28b3dd766acd268d5d91142a4a85,Vicugna_vicugna,Canis_lupus,Canis_lupus,2020-04-24 18:35:11,2020-04-24 18:35:15,1,12
946187,C_12_judge_303c28b3dd766acd268d5d91142a4a85,Geronticus_eremita,Choloepus_didactylus3,Geronticus_eremita,2020-04-24 18:35:15,2020-04-24 18:35:17,1,12
946413,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Pholcus_phalangioides,Sarcophilus_harrisii,Pholcus_phalangioides,2020-04-24 18:43:13,2020-04-24 18:43:29,1,12
946414,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Notechis_scutatus,Choloepus_didactylus3,Notechis_scutatus,2020-04-24 18:43:29,2020-04-24 18:43:33,1,12
946415,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Ursus_thibetanus,Acinonyx_jubatus,Ursus_thibetanus,2020-04-24 18:43:33,2020-04-24 18:43:38,1,12
946416,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Equus_caballus,Malayopython_reticulatus,Equus_caballus,2020-04-24 18:43:38,2020-04-24 18:43:43,1,12
946417,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Pamphagidae,Aquila_chrysaetos,Pamphagidae,2020-04-24 18:43:43,2020-04-24 18:43:46,1,12
946418,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Acinonyx_jubatus,Tockus_flavirostris,Acinonyx_jubatus,2020-04-24 18:43:46,2020-04-24 18:43:55,1,12
946419,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Nestor_meridionalis,Malpolon_monspessulanus,Nestor_meridionalis,2020-04-24 18:43:55,2020-04-24 18:43:57,1,12
946420,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Helarctos_malayanus,Bison_bonasus2,Helarctos_malayanus,2020-04-24 18:43:57,2020-04-24 18:44:00,1,12
946421,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Equus_caballus,Petroica_macrocephala,Equus_caballus,2020-04-24 18:44:00,2020-04-24 18:44:02,1,12
946422,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Gymnogyps_californianus,Macropus_rufogriseus,Macropus_rufogriseus,2020-04-24 18:44:02,2020-04-24 18:44:05,1,12
946423,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Columba_livia,Choloepus_didactylus2,Choloepus_didactylus2,2020-04-24 18:44:05,2020-04-24 18:44:10,1,12
946424,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Aepyceros_melampus2,Procyon_lotor,Procyon_lotor,2020-04-24 18:44:10,2020-04-24 18:44:12,1,12
946425,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Rhyticeros_cassidix,Corvus,Corvus,2020-04-24 18:44:12,2020-04-24 18:44:16,1,12
946426,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Iguana_iguana2,Procyon_lotor,Procyon_lotor,2020-04-24 18:44:16,2020-04-24 18:44:17,1,12
946427,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Vespula_germanica,Propithecus_coquereli,Vespula_germanica,2020-04-24 18:44:17,2020-04-24 18:44:19,1,12
946428,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Arctocephalus forsteri,Odonata2,Arctocephalus forsteri,2020-04-24 18:44:19,2020-04-24 18:44:23,1,12
946429,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Theropithecus_gelada,Calloselasma rhodostoma,Theropithecus_gelada,2020-04-24 18:44:23,2020-04-24 18:44:27,1,12
946430,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Choloepus_didactylus2,Porphyrio_hochstetteri,Choloepus_didactylus2,2020-04-24 18:44:27,2020-04-24 18:44:33,1,12
946431,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Buprestidae,Stephanoaetus_coronatus,Stephanoaetus_coronatus,2020-04-24 18:44:33,2020-04-24 18:44:38,1,12
946432,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Phascolarctos_cinereus,Panthera_leo,Panthera_leo,2020-04-24 18:44:38,2020-04-24 18:44:40,1,12
946433,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Bufonidae,Gyps_rueppelli,Gyps_rueppelli,2020-04-24 18:44:40,2020-04-24 18:44:44,1,12
946434,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Laticauda_laticaudata,Daubentonia_madagascariensis,Laticauda_laticaudata,2020-04-24 18:44:44,2020-04-24 18:44:47,1,12
946435,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Dendroaspis_angusticeps,Calloselasma rhodostoma,Dendroaspis_angusticeps,2020-04-24 18:44:47,2020-04-24 18:44:49,1,12
946436,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Buteo_galapagoensis,Vicugna_vicugna,Vicugna_vicugna,2020-04-24 18:44:49,2020-04-24 18:44:53,1,12
946437,C_12_judge_5f04be6ac9cf46301132bc3186d4e914,Athene_noctua2,Spheniscus_humboldti,Spheniscus_humboldti,2020-04-24 18:44:53,2020-04-24 18:44:57,1,12
947938,C_12_judge_9ee1b39837021c935849842d24fc1745,Asio_flammeus,Pan_paniscus4,Pan_paniscus4,2020-04-24 20:21:23,2020-04-24 20:21:36,1,12
947939,C_12_judge_9ee1b39837021c935849842d24fc1745,Carlito_syrichta,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 20:21:36,2020-04-24 20:21:42,1,12
947940,C_12_judge_9ee1b39837021c935849842d24fc1745,Canis_lupus_familiaris2,Vicugna_vicugna,Canis_lupus_familiaris2,2020-04-24 20:21:42,2020-04-24 20:21:50,1,12
947941,C_12_judge_9ee1b39837021c935849842d24fc1745,Notechis_scutatus,Podarcis_muralis,Notechis_scutatus,2020-04-24 20:21:50,2020-04-24 20:21:57,1,12
947942,C_12_judge_9ee1b39837021c935849842d24fc1745,Aepyceros_melampus2,Pteropus_conspicillatus,Aepyceros_melampus2,2020-04-24 20:21:57,2020-04-24 20:22:04,1,12
947943,C_12_judge_9ee1b39837021c935849842d24fc1745,Tockus_flavirostris,Macaca_silenus,Macaca_silenus,2020-04-24 20:22:04,2020-04-24 20:22:14,1,12
947944,C_12_judge_9ee1b39837021c935849842d24fc1745,Ursus_thibetanus,Oryctolagus_cuniculus,Ursus_thibetanus,2020-04-24 20:22:14,2020-04-24 20:22:19,1,12
947945,C_12_judge_9ee1b39837021c935849842d24fc1745,Hippopotamus_amphibius,Hypsignathus_monstrosus,Hippopotamus_amphibius,2020-04-24 20:22:19,2020-04-24 20:22:24,1,12
947946,C_12_judge_9ee1b39837021c935849842d24fc1745,Panthera_onca3,Thomisus_onustus,Thomisus_onustus,2020-04-24 20:22:24,2020-04-24 20:22:32,1,12
947947,C_12_judge_9ee1b39837021c935849842d24fc1745,Athene_noctua3,Athene_noctua2,Athene_noctua3,2020-04-24 20:22:32,2020-04-24 20:22:38,1,12
947948,C_12_judge_9ee1b39837021c935849842d24fc1745,Panthera_onca_2,Canis_lupus_familiaris2,Panthera_onca_2,2020-04-24 20:22:38,2020-04-24 20:22:47,1,12
947949,C_12_judge_9ee1b39837021c935849842d24fc1745,Ursus_arctos_horribilis,Suricata_suricatta,Ursus_arctos_horribilis,2020-04-24 20:22:47,2020-04-24 20:22:49,1,12
947950,C_12_judge_9ee1b39837021c935849842d24fc1745,Macaca_fuscata,Agalychnis_callidryas,Agalychnis_callidryas,2020-04-24 20:22:49,2020-04-24 20:22:52,1,12
947951,C_12_judge_9ee1b39837021c935849842d24fc1745,Sula_nebouxii,Carlito_syrichta,Carlito_syrichta,2020-04-24 20:22:52,2020-04-24 20:23:00,1,12
947952,C_12_judge_9ee1b39837021c935849842d24fc1745,Lynx_rufus,Incilius_alvarius,Incilius_alvarius,2020-04-24 20:23:00,2020-04-24 20:23:07,1,12
947953,C_12_judge_9ee1b39837021c935849842d24fc1745,Harpia_Harpyja,Hyaena_hyaena,Hyaena_hyaena,2020-04-24 20:23:07,2020-04-24 20:23:12,1,12
947954,C_12_judge_9ee1b39837021c935849842d24fc1745,Iguana_iguana,Chelonoidis_porteri,Iguana_iguana,2020-04-24 20:23:12,2020-04-24 20:23:17,1,12
947955,C_12_judge_9ee1b39837021c935849842d24fc1745,Hylobates_agilis,Rhyticeros_cassidix,Hylobates_agilis,2020-04-24 20:23:17,2020-04-24 20:23:25,1,12
947956,C_12_judge_9ee1b39837021c935849842d24fc1745,Lemur_catta,Spalax,Spalax,2020-04-24 20:23:25,2020-04-24 20:23:26,1,12
947957,C_12_judge_9ee1b39837021c935849842d24fc1745,Balaeniceps_rex,Procyon_lotor,Balaeniceps_rex,2020-04-24 20:23:26,2020-04-24 20:23:32,1,12
947958,C_12_judge_9ee1b39837021c935849842d24fc1745,Columba_livia,Eudyptes_chrysocome,Eudyptes_chrysocome,2020-04-24 20:23:32,2020-04-24 20:23:34,1,12
947959,C_12_judge_9ee1b39837021c935849842d24fc1745,Ara_ararauna,Ateles_hybridus,Ateles_hybridus,2020-04-24 20:23:34,2020-04-24 20:23:37,1,12
947960,C_12_judge_9ee1b39837021c935849842d24fc1745,Macaca_silenus,Lycaon_pictus,Lycaon_pictus,2020-04-24 20:23:37,2020-04-24 20:23:40,1,12
947961,C_12_judge_9ee1b39837021c935849842d24fc1745,Conolophus_pallidus,Calliphora_vomitoria,Calliphora_vomitoria,2020-04-24 20:23:40,2020-04-24 20:23:45,1,12
947962,C_12_judge_9ee1b39837021c935849842d24fc1745,Panthera_pardus,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 20:23:45,2020-04-24 20:23:52,1,12
948163,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Evarcha_arcuata,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 20:42:01,2020-04-24 20:42:39,1,12
948164,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Ailurops_ursinus,Eulemur _coronatus,Eulemur _coronatus,2020-04-24 20:42:39,2020-04-24 20:42:48,1,12
948165,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Thalassarche_cauta,Bubo_bubo2,Thalassarche_cauta,2020-04-24 20:42:48,2020-04-24 20:42:53,1,12
948166,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Vicugna_pacos2,Ailurops_ursinus,Vicugna_pacos2,2020-04-24 20:42:53,2020-04-24 20:43:00,1,12
948167,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Agalychnis_callidryas,Sula_nebouxii,Sula_nebouxii,2020-04-24 20:43:00,2020-04-24 20:43:06,1,12
948168,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Panthera_leo,Spalax,Panthera_leo,2020-04-24 20:43:06,2020-04-24 20:43:13,1,12
948169,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Sula_sula,Otocolobus_manul,Otocolobus_manul,2020-04-24 20:43:13,2020-04-24 20:43:20,1,12
948170,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Dasypus_novemcinctus,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-24 20:43:20,2020-04-24 20:43:23,1,12
948171,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Gypaetus_barbatus2,Panthera_leo,Panthera_leo,2020-04-24 20:43:23,2020-04-24 20:43:27,1,12
948172,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Oryctolagus_cuniculus2,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-24 20:43:27,2020-04-24 20:43:30,1,12
948173,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Leptailurus_serval,Pholcus_phalangioides,Pholcus_phalangioides,2020-04-24 20:43:30,2020-04-24 20:43:35,1,12
948174,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Sus_scrofa,Mungos_mungo,Sus_scrofa,2020-04-24 20:43:35,2020-04-24 20:43:41,1,12
948175,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Python_regius,Panthera_leo,Panthera_leo,2020-04-24 20:43:41,2020-04-24 20:43:45,1,12
948176,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Mandrillus_sphinx2,Python_bivittatus,Python_bivittatus,2020-04-24 20:43:45,2020-04-24 20:43:48,1,12
948177,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Eudyptes_chrysocome,Incilius_alvarius,Incilius_alvarius,2020-04-24 20:43:48,2020-04-24 20:43:51,1,12
948178,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Macropus_rufogriseus,Tauraco_leucotis,Macropus_rufogriseus,2020-04-24 20:43:51,2020-04-24 20:43:57,1,12
948179,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Mygale,Gulo_gulo,Mygale,2020-04-24 20:43:57,2020-04-24 20:43:59,1,12
948180,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Dendroaspis_angusticeps,Haematopus_ater,Dendroaspis_angusticeps,2020-04-24 20:43:59,2020-04-24 20:44:02,1,12
948181,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Aquila_chrysaetos,Stephanoaetus_coronatus,Stephanoaetus_coronatus,2020-04-24 20:44:02,2020-04-24 20:44:07,1,12
948182,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Panthera_leo,Hemicentetes_semispinosus,Panthera_leo,2020-04-24 20:44:07,2020-04-24 20:44:12,1,12
948183,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Tauraco_leucotis,Panthera_tigris2,Panthera_tigris2,2020-04-24 20:44:12,2020-04-24 20:44:13,1,12
948184,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Panthera_onca3,Oryctolagus_cuniculus,Panthera_onca3,2020-04-24 20:44:13,2020-04-24 20:44:15,1,12
948185,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Leopardus_wiedii,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-24 20:44:15,2020-04-24 20:44:20,1,12
948186,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Oryctolagus_cuniculus,Thalassarche_cauta,Thalassarche_cauta,2020-04-24 20:44:20,2020-04-24 20:44:21,1,12
948187,C_12_judge_c4fc5f0d71a09c8201b16068be948942,Macaca_fuscata,Panthera_leo,Panthera_leo,2020-04-24 20:44:21,2020-04-24 20:44:22,1,12
948338,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Choloepus_didactylus,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-24 20:51:35,2020-04-24 20:51:38,1,12
948339,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Porphyrio_hochstetteri,Varecia_rubra,Porphyrio_hochstetteri,2020-04-24 20:51:38,2020-04-24 20:51:44,1,12
948340,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Euphractus _sexcinctus,Corvus,Corvus,2020-04-24 20:51:44,2020-04-24 20:51:48,1,12
948341,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Calliphora_vomitoria,Porphyrio_hochstetteri,Porphyrio_hochstetteri,2020-04-24 20:51:48,2020-04-24 20:51:50,1,12
948342,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Evarcha_arcuata,Python_regius,Evarcha_arcuata,2020-04-24 20:51:50,2020-04-24 20:51:53,1,12
948343,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Nasua_nasua,Pithecia pithecia2,Pithecia pithecia2,2020-04-24 20:51:53,2020-04-24 20:51:58,1,12
948344,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Leptoptilos_crumenifer,Sula_sula,Leptoptilos_crumenifer,2020-04-24 20:51:58,2020-04-24 20:52:01,1,12
948345,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Buteo_galapagoensis,Arctocephalus_forsteri2,Arctocephalus_forsteri2,2020-04-24 20:52:01,2020-04-24 20:52:04,1,12
948346,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Trichosurus_vulpecula,Spheniscus_humboldti,Spheniscus_humboldti,2020-04-24 20:52:04,2020-04-24 20:52:08,1,12
948347,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Phascolarctos_cinereus2,Ateles_paniscus,Phascolarctos_cinereus2,2020-04-24 20:52:08,2020-04-24 20:52:10,1,12
948348,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Nasua_narica,Saiga_tatarica,Saiga_tatarica,2020-04-24 20:52:10,2020-04-24 20:52:13,1,12
948349,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Hylobates_agilis,Numida_meleagris,Numida_meleagris,2020-04-24 20:52:13,2020-04-24 20:52:15,1,12
948350,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Petroica_macrocephala,Corvus,Corvus,2020-04-24 20:52:15,2020-04-24 20:52:17,1,12
948351,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Trichosurus_vulpecula,Papillon,Trichosurus_vulpecula,2020-04-24 20:52:17,2020-04-24 20:52:20,1,12
948352,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Pan_troglodytes2,Aonyx_cinereus,Aonyx_cinereus,2020-04-24 20:52:20,2020-04-24 20:52:23,1,12
948353,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Pan_troglodytes2,Loris_tardigradus,Loris_tardigradus,2020-04-24 20:52:23,2020-04-24 20:52:25,1,12
948354,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Cerdocyon_thous,Hylobates_agilis,Hylobates_agilis,2020-04-24 20:52:25,2020-04-24 20:52:27,1,12
948355,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Ursus_maritimus,Zamenis_longissimus,Ursus_maritimus,2020-04-24 20:52:27,2020-04-24 20:52:30,1,12
948356,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Lemur_catta2,Columba_livia,Lemur_catta2,2020-04-24 20:52:30,2020-04-24 20:52:33,1,12
948357,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Pithecia pithecia,Harpia_Harpyja,Harpia_Harpyja,2020-04-24 20:52:33,2020-04-24 20:52:36,1,12
948358,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Plathyrrhinus_fusciventris,Gulo_gulo,Gulo_gulo,2020-04-24 20:52:36,2020-04-24 20:52:38,1,12
948359,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Papio_hamadryas,Podarcis_muralis,Papio_hamadryas,2020-04-24 20:52:38,2020-04-24 20:52:39,1,12
948360,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Nestor_meridionalis,Vulpes_zerda,Vulpes_zerda,2020-04-24 20:52:39,2020-04-24 20:52:41,1,12
948361,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Nasua_nasua,Vicugna_vicugna,Vicugna_vicugna,2020-04-24 20:52:41,2020-04-24 20:52:53,1,12
948362,C_12_judge_ac54f3b6a2ce90f765169b54c9c9c5ee,Acinonyx_jubatus2,Oryctolagus_cuniculus,Oryctolagus_cuniculus,2020-04-24 20:52:53,2020-04-24 20:52:55,1,12
948613,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Ailurops_ursinus,Calloselasma rhodostoma,Calloselasma rhodostoma,2020-04-24 21:01:15,2020-04-24 21:01:19,1,12
948614,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Odonata2,Dasypus_novemcinctus,Odonata2,2020-04-24 21:01:19,2020-04-24 21:01:25,1,12
948615,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Hyaena_hyaena,Eudyptes chrysolophus,Eudyptes chrysolophus,2020-04-24 21:01:25,2020-04-24 21:01:29,1,12
948616,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Nyctereutes_procyonoides,Papio_hamadryas,Papio_hamadryas,2020-04-24 21:01:29,2020-04-24 21:01:31,1,12
948617,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Morelia_spilota,Cerdocyon_thous,Morelia_spilota,2020-04-24 21:01:31,2020-04-24 21:01:37,1,12
948618,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Incilius_alvarius2,Didelphis_virginiana,Didelphis_virginiana,2020-04-24 21:01:37,2020-04-24 21:01:39,1,12
948619,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Trichosurus_vulpecula,Mungos_mungo,Mungos_mungo,2020-04-24 21:01:39,2020-04-24 21:01:44,1,12
948620,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Strophurus,Zamenis_longissimus,Zamenis_longissimus,2020-04-24 21:01:44,2020-04-24 21:01:47,1,12
948621,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Gymnogyps_californianus,Pardofelis_temminckii,Pardofelis_temminckii,2020-04-24 21:01:47,2020-04-24 21:01:51,1,12
948622,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Phascolarctos_cinereus,Cairina_moschata,Cairina_moschata,2020-04-24 21:01:51,2020-04-24 21:01:54,1,12
948623,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Desmodus_rotondus,Hypsignathus_monstrosus,Hypsignathus_monstrosus,2020-04-24 21:01:54,2020-04-24 21:01:59,1,12
948624,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Vicugna_vicugna,Pan_paniscus,Vicugna_vicugna,2020-04-24 21:01:59,2020-04-24 21:02:02,1,12
948625,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Ursus_thibetanus,Choloepus_didactylus,Ursus_thibetanus,2020-04-24 21:02:02,2020-04-24 21:02:04,1,12
948626,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Malayopython_reticulatus,Artibeus_planirostris,Malayopython_reticulatus,2020-04-24 21:02:04,2020-04-24 21:02:06,1,12
948627,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Ateles_paniscus,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-24 21:02:06,2020-04-24 21:02:07,1,12
948628,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Litoria_infrafrenata,Pan_paniscus,Litoria_infrafrenata,2020-04-24 21:02:07,2020-04-24 21:02:10,1,12
948629,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Bison_bonasus,Vespula_germanica,Vespula_germanica,2020-04-24 21:02:10,2020-04-24 21:02:12,1,12
948630,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Athene_noctua2,Haematopus_ater,Athene_noctua2,2020-04-24 21:02:12,2020-04-24 21:02:15,1,12
948631,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Athene_noctua3,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-24 21:02:15,2020-04-24 21:02:17,1,12
948632,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Arctocephalus_forsteri2,Lemur_catta2,Arctocephalus_forsteri2,2020-04-24 21:02:17,2020-04-24 21:02:20,1,12
948633,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Athene_noctua2,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-24 21:02:20,2020-04-24 21:02:26,1,12
948634,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Propithecus_coquereli,Acinonyx_jubatus,Acinonyx_jubatus,2020-04-24 21:02:26,2020-04-24 21:02:28,1,12
948635,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Strophurus,Puma_concolor,Puma_concolor,2020-04-24 21:02:28,2020-04-24 21:02:29,1,12
948636,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Iguana_iguana,Gymnogyps_californianus,Iguana_iguana,2020-04-24 21:02:29,2020-04-24 21:02:32,1,12
948637,C_12_judge_49c5edde73dd1c51d7e4444e9fcaf085,Zamenis_longissimus,Acryllium_vulturinum,Zamenis_longissimus,2020-04-24 21:02:32,2020-04-24 21:02:34,1,12
948638,C_12_judge_3edca002e533eb563e25184e5275c0f2,Loxodonta_africana,Phascolarctos_cinereus2,Loxodonta_africana,2020-04-24 21:03:44,2020-04-24 21:03:50,1,12
948639,C_12_judge_3edca002e533eb563e25184e5275c0f2,Theropithecus_gelada,Aepyceros_melampus2,Theropithecus_gelada,2020-04-24 21:03:50,2020-04-24 21:03:53,1,12
948640,C_12_judge_3edca002e533eb563e25184e5275c0f2,Cryptoprocto _ferox,Morelia_spilota,Morelia_spilota,2020-04-24 21:03:53,2020-04-24 21:03:55,1,12
948641,C_12_judge_3edca002e533eb563e25184e5275c0f2,Thalassarche_cauta,Porphyrio_hochstetteri,Thalassarche_cauta,2020-04-24 21:03:55,2020-04-24 21:03:59,1,12
948642,C_12_judge_3edca002e533eb563e25184e5275c0f2,Numida_meleagris,Mandrillus_sphinx2,Mandrillus_sphinx2,2020-04-24 21:03:59,2020-04-24 21:04:00,1,12
948643,C_12_judge_3edca002e533eb563e25184e5275c0f2,Aonyx_cinereus,Ateles_hybridus,Ateles_hybridus,2020-04-24 21:04:00,2020-04-24 21:04:02,1,12
948644,C_12_judge_3edca002e533eb563e25184e5275c0f2,Iguana_iguana2,Loxodonta_africana,Loxodonta_africana,2020-04-24 21:04:02,2020-04-24 21:04:04,1,12
948645,C_12_judge_3edca002e533eb563e25184e5275c0f2,Alligator_mississippiensis,Morelia_spilota,Alligator_mississippiensis,2020-04-24 21:04:04,2020-04-24 21:04:06,1,12
948646,C_12_judge_3edca002e533eb563e25184e5275c0f2,Puma_concolor,Callithrix_penicillata,Puma_concolor,2020-04-24 21:04:06,2020-04-24 21:04:08,1,12
948647,C_12_judge_3edca002e533eb563e25184e5275c0f2,Taricha_torosa,Iguana_iguana2,Iguana_iguana2,2020-04-24 21:04:08,2020-04-24 21:04:10,1,12
948648,C_12_judge_3edca002e533eb563e25184e5275c0f2,Choloepus_didactylus,Loris_tardigradus,Loris_tardigradus,2020-04-24 21:04:10,2020-04-24 21:04:13,1,12
948649,C_12_judge_3edca002e533eb563e25184e5275c0f2,Panthera_tigris2,Helarctos_malayanus,Panthera_tigris2,2020-04-24 21:04:13,2020-04-24 21:04:14,1,12
948650,C_12_judge_3edca002e533eb563e25184e5275c0f2,Corvus2,Morelia_spilota,Morelia_spilota,2020-04-24 21:04:14,2020-04-24 21:04:17,1,12
948651,C_12_judge_3edca002e533eb563e25184e5275c0f2,Leopardus_wiedii,Aonyx_cinereus2,Leopardus_wiedii,2020-04-24 21:04:17,2020-04-24 21:04:19,1,12
948652,C_12_judge_3edca002e533eb563e25184e5275c0f2,Panthera_pardus_3,Macronectes_halli,Panthera_pardus_3,2020-04-24 21:04:19,2020-04-24 21:04:20,1,12
948653,C_12_judge_3edca002e533eb563e25184e5275c0f2,Choloepus_didactylus2,Ursus_thibetanus,Ursus_thibetanus,2020-04-24 21:04:20,2020-04-24 21:04:22,1,12
948654,C_12_judge_3edca002e533eb563e25184e5275c0f2,Taricha_torosa,Phacochoerus_africanus,Phacochoerus_africanus,2020-04-24 21:04:22,2020-04-24 21:04:23,1,12
948655,C_12_judge_3edca002e533eb563e25184e5275c0f2,Tapirus_indicus,Strophurus,Tapirus_indicus,2020-04-24 21:04:23,2020-04-24 21:04:25,1,12
948656,C_12_judge_3edca002e533eb563e25184e5275c0f2,Agalychnis_callidryas,Rhyticeros_cassidix,Rhyticeros_cassidix,2020-04-24 21:04:25,2020-04-24 21:04:27,1,12
