"id","judge_id","challenger_1","challenger_2","winner","start_time","end_time","pool_number","survey_id"
996065,C_13_judge_a5faa3081e363a68dff3503890a93080,Zamenis_longissimus,Hypsignathus_monstrosus,Zamenis_longissimus,2020-04-27 19:54:58,2020-04-27 19:55:00,1,13
996066,C_13_judge_a5faa3081e363a68dff3503890a93080,Propithecus_coquereli,Panthera_pardus,Panthera_pardus,2020-04-27 19:55:00,2020-04-27 19:55:03,1,13
996067,C_13_judge_a5faa3081e363a68dff3503890a93080,Columba_livia,Conolophus_pallidus,Conolophus_pallidus,2020-04-27 19:55:03,2020-04-27 19:55:10,1,13
996068,C_13_judge_a5faa3081e363a68dff3503890a93080,Oryctolagus_cuniculus,Macronectes_halli,Macronectes_halli,2020-04-27 19:55:10,2020-04-27 19:55:12,1,13
996069,C_13_judge_a5faa3081e363a68dff3503890a93080,Ursus_maritimus,Laticauda_saintgironsi,Laticauda_saintgironsi,2020-04-27 19:55:12,2020-04-27 19:55:14,1,13
996070,C_13_judge_a5faa3081e363a68dff3503890a93080,Lemur_catta,Rhinopithecus_roxellana,Lemur_catta,2020-04-27 19:55:14,2020-04-27 19:55:21,1,13
996071,C_13_judge_a5faa3081e363a68dff3503890a93080,Nasua_nasua,Tauraco_leucotis,Nasua_nasua,2020-04-27 19:55:21,2020-04-27 19:55:25,1,13
996072,C_13_judge_a5faa3081e363a68dff3503890a93080,Muscardinus_avellanarius,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-27 19:55:25,2020-04-27 19:55:27,1,13
996073,C_13_judge_a5faa3081e363a68dff3503890a93080,Necrosyrtes_monachus,Bubo_bubo,Necrosyrtes_monachus,2020-04-27 19:55:27,2020-04-27 19:55:30,1,13
996074,C_13_judge_a5faa3081e363a68dff3503890a93080,Bison_bonasus2,Libellula_quadrimaculata,Bison_bonasus2,2020-04-27 19:55:30,2020-04-27 19:55:33,1,13
996075,C_13_judge_a5faa3081e363a68dff3503890a93080,Centurio_senex,Theropithecus_gelada,Centurio_senex,2020-04-27 19:55:33,2020-04-27 19:55:35,1,13
996076,C_13_judge_a5faa3081e363a68dff3503890a93080,Lynx_rufus2,Pithecia pithecia,Lynx_rufus2,2020-04-27 19:55:35,2020-04-27 19:55:37,1,13
996077,C_13_judge_a5faa3081e363a68dff3503890a93080,Suricata_suricatta,Leptoptilos_crumenifer,Leptoptilos_crumenifer,2020-04-27 19:55:37,2020-04-27 19:55:39,1,13
996078,C_13_judge_a5faa3081e363a68dff3503890a93080,Romalea_microptera,Lynx_rufus2,Romalea_microptera,2020-04-27 19:55:39,2020-04-27 19:55:41,1,13
996079,C_13_judge_a5faa3081e363a68dff3503890a93080,Tauraco_leucotis,Cynictis_penicillata,Cynictis_penicillata,2020-04-27 19:55:41,2020-04-27 19:55:42,1,13
996080,C_13_judge_a5faa3081e363a68dff3503890a93080,Boa_constrictor,Choloepus_didactylus,Boa_constrictor,2020-04-27 19:55:42,2020-04-27 19:55:44,1,13
996081,C_13_judge_a5faa3081e363a68dff3503890a93080,Aepyceros_melampus2,Eulemur _coronatus2,Eulemur _coronatus2,2020-04-27 19:55:44,2020-04-27 19:55:45,1,13
996082,C_13_judge_a5faa3081e363a68dff3503890a93080,Intellagama_lesueurii,Crocuta_crocuta,Intellagama_lesueurii,2020-04-27 19:55:45,2020-04-27 19:55:47,1,13
996083,C_13_judge_a5faa3081e363a68dff3503890a93080,Ailurops_ursinus,Podarcis_muralis,Podarcis_muralis,2020-04-27 19:55:47,2020-04-27 19:55:48,1,13
996084,C_13_judge_a5faa3081e363a68dff3503890a93080,Evarcha_arcuata,Rhyticeros_cassidix,Evarcha_arcuata,2020-04-27 19:55:48,2020-04-27 19:55:49,1,13
996085,C_13_judge_a5faa3081e363a68dff3503890a93080,Leptailurus_serval,Vicugna_pacos,Leptailurus_serval,2020-04-27 19:55:49,2020-04-27 19:55:52,1,13
996086,C_13_judge_a5faa3081e363a68dff3503890a93080,Nestor_meridionalis,Dasypus_novemcinctus,Dasypus_novemcinctus,2020-04-27 19:55:52,2020-04-27 19:55:54,1,13
996087,C_13_judge_a5faa3081e363a68dff3503890a93080,Ursus_maritimus,Pan_paniscus3,Ursus_maritimus,2020-04-27 19:55:54,2020-04-27 19:55:56,1,13
996263,C_13_judge_a03f45997f89ceefe363866710867dbc,Dasypus_novemcinctus,Phascolarctos_cinereus,Dasypus_novemcinctus,2020-04-27 19:56:53,2020-04-27 19:57:03,1,13
996264,C_13_judge_a03f45997f89ceefe363866710867dbc,Aquila_chrysaetos,Incilius_alvarius,Incilius_alvarius,2020-04-27 19:57:03,2020-04-27 19:57:04,1,13
996265,C_13_judge_a03f45997f89ceefe363866710867dbc,Macronectes_halli,Geronticus_eremita,Geronticus_eremita,2020-04-27 19:57:04,2020-04-27 19:57:05,1,13
996266,C_13_judge_a03f45997f89ceefe363866710867dbc,Papio_hamadryas,Gypaetus_barbatus2,Papio_hamadryas,2020-04-27 19:57:05,2020-04-27 19:57:07,1,13
996267,C_13_judge_a03f45997f89ceefe363866710867dbc,Pamphagidae,Macropus_rufogriseus,Pamphagidae,2020-04-27 19:57:07,2020-04-27 19:57:09,1,13
996268,C_13_judge_a03f45997f89ceefe363866710867dbc,Muscardinus_avellanarius,Cerdocyon_thous,Muscardinus_avellanarius,2020-04-27 19:57:09,2020-04-27 19:57:11,1,13
996269,C_13_judge_a03f45997f89ceefe363866710867dbc,Vespula_germanica,Agalychnis_callidryas,Vespula_germanica,2020-04-27 19:57:11,2020-04-27 19:57:13,1,13
996270,C_13_judge_a03f45997f89ceefe363866710867dbc,Vicugna_vicugna,Conolophus_pallidus,Conolophus_pallidus,2020-04-27 19:57:13,2020-04-27 19:57:14,1,13
996271,C_13_judge_a03f45997f89ceefe363866710867dbc,Ailurops_ursinus,Miopithecus_ogouensis,Ailurops_ursinus,2020-04-27 19:57:14,2020-04-27 19:57:16,1,13
996272,C_13_judge_a03f45997f89ceefe363866710867dbc,Lynx_rufus,Vulpes_zerda,Vulpes_zerda,2020-04-27 19:57:16,2020-04-27 19:57:17,1,13
996273,C_13_judge_a03f45997f89ceefe363866710867dbc,Stephanoaetus_coronatus,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-27 19:57:17,2020-04-27 19:57:18,1,13
996274,C_13_judge_a03f45997f89ceefe363866710867dbc,Macaca_fuscata,Ailuropoda_melanoleuca,Macaca_fuscata,2020-04-27 19:57:18,2020-04-27 19:57:19,1,13
996275,C_13_judge_a03f45997f89ceefe363866710867dbc,Hippopotamus_amphibius,Panthera_leo,Hippopotamus_amphibius,2020-04-27 19:57:19,2020-04-27 19:57:20,1,13
996276,C_13_judge_a03f45997f89ceefe363866710867dbc,Pamphagidae,Bison_bonasus,Pamphagidae,2020-04-27 19:57:20,2020-04-27 19:57:21,1,13
996277,C_13_judge_a03f45997f89ceefe363866710867dbc,Oryctolagus_cuniculus2,Buteo_galapagoensis,Buteo_galapagoensis,2020-04-27 19:57:21,2020-04-27 19:57:23,1,13
996278,C_13_judge_a03f45997f89ceefe363866710867dbc,Miopithecus_ogouensis,Columba_livia,Miopithecus_ogouensis,2020-04-27 19:57:23,2020-04-27 19:57:24,1,13
996279,C_13_judge_a03f45997f89ceefe363866710867dbc,Panthera_onca,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-27 19:57:24,2020-04-27 19:57:25,1,13
996280,C_13_judge_a03f45997f89ceefe363866710867dbc,Loris_tardigradus,Athene_noctua2,Loris_tardigradus,2020-04-27 19:57:25,2020-04-27 19:57:26,1,13
996281,C_13_judge_a03f45997f89ceefe363866710867dbc,Strophurus,Saiga_tatarica,Saiga_tatarica,2020-04-27 19:57:26,2020-04-27 19:57:27,1,13
996282,C_13_judge_a03f45997f89ceefe363866710867dbc,Felis_catus,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-27 19:57:27,2020-04-27 19:57:29,1,13
996283,C_13_judge_a03f45997f89ceefe363866710867dbc,Panthera_tigris2,Choloepus_didactylus2,Choloepus_didactylus2,2020-04-27 19:57:29,2020-04-27 19:57:31,1,13
996284,C_13_judge_a03f45997f89ceefe363866710867dbc,Sarcophilus_harrisii,Panthera_pardus_3,Sarcophilus_harrisii,2020-04-27 19:57:31,2020-04-27 19:57:32,1,13
996285,C_13_judge_a03f45997f89ceefe363866710867dbc,Gypaetus_barbatus,Crotalus_atrox,Gypaetus_barbatus,2020-04-27 19:57:32,2020-04-27 19:57:33,1,13
996286,C_13_judge_a03f45997f89ceefe363866710867dbc,Python_regius,Rattus_norvegicus,Rattus_norvegicus,2020-04-27 19:57:33,2020-04-27 19:57:35,1,13
996287,C_13_judge_a03f45997f89ceefe363866710867dbc,Boa_constrictor,Conolophus_pallidus,Boa_constrictor,2020-04-27 19:57:35,2020-04-27 19:57:36,1,13
997013,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Canis_lupus_familiaris2,Bubo_bubo2,Bubo_bubo2,2020-04-27 20:02:47,2020-04-27 20:02:53,1,13
997014,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Choloepus_didactylus,Laticauda_laticaudata,Laticauda_laticaudata,2020-04-27 20:02:53,2020-04-27 20:02:57,1,13
997015,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Rhyticeros_cassidix,Eudyptes_chrysocome,Rhyticeros_cassidix,2020-04-27 20:02:57,2020-04-27 20:03:01,1,13
997016,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Gorilla_gorilla_gorilla,Otocolobus_manul,Gorilla_gorilla_gorilla,2020-04-27 20:03:01,2020-04-27 20:03:02,1,13
997017,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Ara_chloropterus,Crotalus2,Crotalus2,2020-04-27 20:03:02,2020-04-27 20:03:04,1,13
997018,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Panthera_leo,Testudo_hermanni,Panthera_leo,2020-04-27 20:03:04,2020-04-27 20:03:05,1,13
997019,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Harpia_Harpyja,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-27 20:03:05,2020-04-27 20:03:06,1,13
997020,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Porphyrio_hochstetteri,Varecia_variegata,Varecia_variegata,2020-04-27 20:03:06,2020-04-27 20:03:10,1,13
997021,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Felis_silvestris,Macaca_fuscata,Macaca_fuscata,2020-04-27 20:03:10,2020-04-27 20:03:15,1,13
997022,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Python_bivittatus,Heterocephalus_glaber,Python_bivittatus,2020-04-27 20:03:15,2020-04-27 20:03:19,1,13
997023,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Harpia_Harpyja,Evarcha_arcuata,Evarcha_arcuata,2020-04-27 20:03:19,2020-04-27 20:03:21,1,13
997024,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Rhyticeros_cassidix,Rhinopithecus_roxellana,Rhyticeros_cassidix,2020-04-27 20:03:21,2020-04-27 20:03:23,1,13
997025,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Litoria_infrafrenata,Rhinopithecus_roxellana,Rhinopithecus_roxellana,2020-04-27 20:03:23,2020-04-27 20:03:26,1,13
997026,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Nestor_meridionalis,Crotalus_atrox,Crotalus_atrox,2020-04-27 20:03:26,2020-04-27 20:03:27,1,13
997027,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Choloepus_didactylus2,Saiga_tatarica,Saiga_tatarica,2020-04-27 20:03:27,2020-04-27 20:03:30,1,13
997028,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Arctocephalus_forsteri2,Pogona_vitticeps,Pogona_vitticeps,2020-04-27 20:03:30,2020-04-27 20:03:32,1,13
997029,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Evarcha_arcuata,Panthera_pardus2,Evarcha_arcuata,2020-04-27 20:03:32,2020-04-27 20:03:33,1,13
997030,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Odonata,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-27 20:03:33,2020-04-27 20:03:36,1,13
997031,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Rattus_norvegicus,Sarcophilus_harrisii,Sarcophilus_harrisii,2020-04-27 20:03:36,2020-04-27 20:03:39,1,13
997032,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Felis_silvestris,Corvus,Corvus,2020-04-27 20:03:39,2020-04-27 20:03:42,1,13
997033,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Ailuropoda_melanoleuca,Tockus_flavirostris,Ailuropoda_melanoleuca,2020-04-27 20:03:42,2020-04-27 20:03:44,1,13
997034,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Bubo_bubo2,Strophurus,Bubo_bubo2,2020-04-27 20:03:44,2020-04-27 20:03:46,1,13
997035,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Columba_livia,Arctocephalus forsteri,Arctocephalus forsteri,2020-04-27 20:03:46,2020-04-27 20:03:48,1,13
997036,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Pogona_vitticeps,Bubo_bubo2,Bubo_bubo2,2020-04-27 20:03:48,2020-04-27 20:03:51,1,13
997037,C_13_judge_86cc34916fe22b0b0fbc93c87128094c,Calliphora_vomitoria,Ursus_thibetanus,Ursus_thibetanus,2020-04-27 20:03:51,2020-04-27 20:03:54,1,13
998838,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Zamenis_longissimus,Aepyceros_melampus,Zamenis_longissimus,2020-04-27 20:22:39,2020-04-27 20:22:46,1,13
998839,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Desmodus_rotondus,Incilius_alvarius2,Desmodus_rotondus,2020-04-27 20:22:46,2020-04-27 20:22:54,1,13
998840,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Pan_troglodytes2,Aepyceros_melampus,Pan_troglodytes2,2020-04-27 20:22:54,2020-04-27 20:23:01,1,13
998841,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Acinonyx_jubatus,Rhyticeros_cassidix,Acinonyx_jubatus,2020-04-27 20:23:01,2020-04-27 20:23:03,1,13
998842,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Eulemur _coronatus2,Oryctolagus_cuniculus2,Eulemur _coronatus2,2020-04-27 20:23:03,2020-04-27 20:23:07,1,13
998843,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Vipera_aspis,Eudyptes chrysolophus,Vipera_aspis,2020-04-27 20:23:07,2020-04-27 20:23:10,1,13
998844,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Daubentonia_madagascariensis,Notechis_scutatus,Notechis_scutatus,2020-04-27 20:23:10,2020-04-27 20:23:13,1,13
998845,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Carlito_syrichta,Podarcis_muralis,Podarcis_muralis,2020-04-27 20:23:13,2020-04-27 20:23:15,1,13
998846,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Tauraco_leucotis,Callithrix_penicillata,Callithrix_penicillata,2020-04-27 20:23:15,2020-04-27 20:23:19,1,13
998847,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Lemur_catta,Libellula_quadrimaculata,Libellula_quadrimaculata,2020-04-27 20:23:19,2020-04-27 20:23:22,1,13
998848,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Numida_meleagris,Oryctolagus_cuniculus2,Numida_meleagris,2020-04-27 20:23:22,2020-04-27 20:23:24,1,13
998849,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Callithrix_penicillata,Taricha_torosa,Taricha_torosa,2020-04-27 20:23:24,2020-04-27 20:23:26,1,13
998850,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Centurio_senex,Python_regius,Python_regius,2020-04-27 20:23:26,2020-04-27 20:23:28,1,13
998851,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Buprestidae,Aonyx_cinereus2,Buprestidae,2020-04-27 20:23:28,2020-04-27 20:23:31,1,13
998852,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Geronticus_eremita,Conolophus_pallidus,Conolophus_pallidus,2020-04-27 20:23:31,2020-04-27 20:23:34,1,13
998853,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Aonyx_cinereus2,Boa_constrictor,Boa_constrictor,2020-04-27 20:23:34,2020-04-27 20:23:36,1,13
998854,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Romalea_microptera,Puma_concolor,Romalea_microptera,2020-04-27 20:23:36,2020-04-27 20:23:39,1,13
998855,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Aonyx_cinereus2,Propithecus_verreauxi,Aonyx_cinereus2,2020-04-27 20:23:39,2020-04-27 20:23:42,1,13
998856,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Choloepus_didactylus,Didelphis_virginiana,Choloepus_didactylus,2020-04-27 20:23:42,2020-04-27 20:23:44,1,13
998857,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Choloepus_didactylus3,Gypaetus_barbatus2,Choloepus_didactylus3,2020-04-27 20:23:44,2020-04-27 20:23:47,1,13
998858,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Geronticus_eremita,Acinonyx_jubatus2,Acinonyx_jubatus2,2020-04-27 20:23:47,2020-04-27 20:23:48,1,13
998859,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Oryctolagus_cuniculus2,Alligator_mississippiensis,Alligator_mississippiensis,2020-04-27 20:23:48,2020-04-27 20:23:50,1,13
998860,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Hyaena_hyaena,Arctocephalus_forsteri2,Hyaena_hyaena,2020-04-27 20:23:50,2020-04-27 20:23:52,1,13
998861,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Romalea_microptera,Pteropus_conspicillatus,Romalea_microptera,2020-04-27 20:23:52,2020-04-27 20:23:53,1,13
998862,C_13_judge_d6ee72cc31cbede9b5381cd0eb5b36af,Tapirus_indicus,Alligator_mississippiensis,Alligator_mississippiensis,2020-04-27 20:23:53,2020-04-27 20:23:56,1,13
1001238,C_13_judge_deb73049da54a9baa7aa73cef8113942,Pithecia pithecia2,Choloepus_didactylus,Pithecia pithecia2,2020-04-27 20:48:07,2020-04-27 20:48:16,1,13
1001239,C_13_judge_deb73049da54a9baa7aa73cef8113942,Vulpes_zerda,Carlito_syrichta,Vulpes_zerda,2020-04-27 20:48:16,2020-04-27 20:48:20,1,13
1001240,C_13_judge_deb73049da54a9baa7aa73cef8113942,Saiga_tatarica,Gorilla_Gorilla_Beringei,Gorilla_Gorilla_Beringei,2020-04-27 20:48:20,2020-04-27 20:48:23,1,13
1001241,C_13_judge_deb73049da54a9baa7aa73cef8113942,Aquila_chrysaetos,Macaca_silenus,Macaca_silenus,2020-04-27 20:48:23,2020-04-27 20:48:27,1,13
1001242,C_13_judge_deb73049da54a9baa7aa73cef8113942,Rhinopithecus_roxellana,Evarcha_arcuata,Evarcha_arcuata,2020-04-27 20:48:27,2020-04-27 20:48:30,1,13
1001243,C_13_judge_deb73049da54a9baa7aa73cef8113942,Odonata,Intellagama_lesueurii,Odonata,2020-04-27 20:48:30,2020-04-27 20:48:34,1,13
1001244,C_13_judge_deb73049da54a9baa7aa73cef8113942,Hemicentetes_semispinosus,Eudyptes_chrysocome,Hemicentetes_semispinosus,2020-04-27 20:48:34,2020-04-27 20:48:40,1,13
1001245,C_13_judge_deb73049da54a9baa7aa73cef8113942,Columba_livia,Necrosyrtes_monachus,Necrosyrtes_monachus,2020-04-27 20:48:40,2020-04-27 20:48:45,1,13
1001246,C_13_judge_deb73049da54a9baa7aa73cef8113942,Plathyrrhinus_fusciventris,Bison_bonasus2,Bison_bonasus2,2020-04-27 20:48:45,2020-04-27 20:48:48,1,13
1001247,C_13_judge_deb73049da54a9baa7aa73cef8113942,Vicugna_pacos2,Miopithecus_ogouensis,Miopithecus_ogouensis,2020-04-27 20:48:48,2020-04-27 20:48:51,1,13
1001248,C_13_judge_deb73049da54a9baa7aa73cef8113942,Heterocephalus_glaber,Muscardinus_avellanarius,Heterocephalus_glaber,2020-04-27 20:48:51,2020-04-27 20:48:54,1,13
1001249,C_13_judge_deb73049da54a9baa7aa73cef8113942,Acryllium_vulturinum,Choloepus_didactylus2,Acryllium_vulturinum,2020-04-27 20:48:54,2020-04-27 20:48:58,1,13
1001250,C_13_judge_deb73049da54a9baa7aa73cef8113942,Pan_paniscus4,Hippopotamus_amphibius,Hippopotamus_amphibius,2020-04-27 20:48:58,2020-04-27 20:49:00,1,13
1001251,C_13_judge_deb73049da54a9baa7aa73cef8113942,Ara_ararauna,Aquila_chrysaetos,Aquila_chrysaetos,2020-04-27 20:49:00,2020-04-27 20:49:02,1,13
1001252,C_13_judge_deb73049da54a9baa7aa73cef8113942,Propithecus_verreauxi,Testudo_hermanni,Propithecus_verreauxi,2020-04-27 20:49:02,2020-04-27 20:49:06,1,13
1001253,C_13_judge_deb73049da54a9baa7aa73cef8113942,Aepyceros_melampus2,Incilius_alvarius,Incilius_alvarius,2020-04-27 20:49:06,2020-04-27 20:49:09,1,13
1001254,C_13_judge_deb73049da54a9baa7aa73cef8113942,Lynx_rufus,Python_bivittatus,Python_bivittatus,2020-04-27 20:49:09,2020-04-27 20:49:12,1,13
1001255,C_13_judge_deb73049da54a9baa7aa73cef8113942,Porphyrio_hochstetteri,Notechis_scutatus,Notechis_scutatus,2020-04-27 20:49:12,2020-04-27 20:49:15,1,13
1001256,C_13_judge_deb73049da54a9baa7aa73cef8113942,Calliphora_vomitoria,Hyles_euphorbiae,Hyles_euphorbiae,2020-04-27 20:49:15,2020-04-27 20:49:22,1,13
1001257,C_13_judge_deb73049da54a9baa7aa73cef8113942,Testudo_hermanni,Leopardus_wiedii,Leopardus_wiedii,2020-04-27 20:49:22,2020-04-27 20:49:25,1,13
1001258,C_13_judge_deb73049da54a9baa7aa73cef8113942,Aepyceros_melampus,Pan_troglodytes,Pan_troglodytes,2020-04-27 20:49:25,2020-04-27 20:49:27,1,13
1001259,C_13_judge_deb73049da54a9baa7aa73cef8113942,Artibeus_planirostris,Cynictis_penicillata,Artibeus_planirostris,2020-04-27 20:49:27,2020-04-27 20:49:35,1,13
1001260,C_13_judge_deb73049da54a9baa7aa73cef8113942,Sus_scrofa,Incilius_alvarius2,Incilius_alvarius2,2020-04-27 20:49:35,2020-04-27 20:49:38,1,13
1001261,C_13_judge_deb73049da54a9baa7aa73cef8113942,Lynx_rufus,Gypaetus_barbatus2,Lynx_rufus,2020-04-27 20:49:38,2020-04-27 20:49:41,1,13
1001262,C_13_judge_deb73049da54a9baa7aa73cef8113942,Athene_noctua2,Bubo_bubo,Bubo_bubo,2020-04-27 20:49:41,2020-04-27 20:49:45,1,13
1007113,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Thomisus_onustus,Centurio_senex,Centurio_senex,2020-04-27 21:54:48,2020-04-27 21:54:54,1,13
1007114,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Chelonoidis_porteri,Sus_scrofa,Chelonoidis_porteri,2020-04-27 21:54:54,2020-04-27 21:54:57,1,13
1007115,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Gyps_rueppelli,Ailurops_ursinus,Gyps_rueppelli,2020-04-27 21:54:57,2020-04-27 21:54:57,1,13
1007116,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Eulemur _coronatus2,Giraffa_camelopardalis_reticulata,Giraffa_camelopardalis_reticulata,2020-04-27 21:54:57,2020-04-27 21:54:59,1,13
1007117,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Ailurops_ursinus,Taricha_torosa,Taricha_torosa,2020-04-27 21:54:59,2020-04-27 21:55:02,1,13
1007118,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Mandrillus_sphinx,Ailuropoda_melanoleuca,Mandrillus_sphinx,2020-04-27 21:55:02,2020-04-27 21:55:04,1,13
1007119,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Nasua_narica,Litoria_infrafrenata,Nasua_narica,2020-04-27 21:55:04,2020-04-27 21:55:06,1,13
1007120,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Puma_concolor,Oryctolagus_cuniculus2,Puma_concolor,2020-04-27 21:55:06,2020-04-27 21:55:08,1,13
1007121,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Ateles_paniscus,Hylobates_agilis,Ateles_paniscus,2020-04-27 21:55:08,2020-04-27 21:55:10,1,13
1007122,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Panthera_uncia,Zamenis_longissimus,Zamenis_longissimus,2020-04-27 21:55:10,2020-04-27 21:55:11,1,13
1007123,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Vicugna_vicugna,Malpolon_monspessulanus,Malpolon_monspessulanus,2020-04-27 21:55:11,2020-04-27 21:55:13,1,13
1007124,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Buteo_galapagoensis,Haematopus_ater,Buteo_galapagoensis,2020-04-27 21:55:13,2020-04-27 21:55:14,1,13
1007125,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Aonyx_cinereus2,Daubentonia_madagascariensis,Daubentonia_madagascariensis,2020-04-27 21:55:14,2020-04-27 21:55:16,1,13
1007126,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Phacochoerus_africanus,Ursus_maritimus,Phacochoerus_africanus,2020-04-27 21:55:16,2020-04-27 21:55:18,1,13
1007127,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Gulo_gulo2,Felis_catus,Gulo_gulo2,2020-04-27 21:55:18,2020-04-27 21:55:20,1,13
1007128,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Vicugna_pacos,Varecia_rubra,Varecia_rubra,2020-04-27 21:55:20,2020-04-27 21:55:22,1,13
1007129,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Libellula_quadrimaculata,Hyaena_hyaena,Hyaena_hyaena,2020-04-27 21:55:22,2020-04-27 21:55:24,1,13
1007130,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Aepyceros_melampus,Bison_bonasus,Bison_bonasus,2020-04-27 21:55:24,2020-04-27 21:55:25,1,13
1007131,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Panthera_leo3,Hylobates_agilis,Hylobates_agilis,2020-04-27 21:55:25,2020-04-27 21:55:26,1,13
1007132,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Panthera_pardus_3,Rhinopithecus_roxellana,Panthera_pardus_3,2020-04-27 21:55:26,2020-04-27 21:55:28,1,13
1007133,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Bubo_scandiacus,Lynx_rufus2,Lynx_rufus2,2020-04-27 21:55:28,2020-04-27 21:55:30,1,13
1007134,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Buteo_galapagoensis,Gorilla_gorilla_gorilla,Gorilla_gorilla_gorilla,2020-04-27 21:55:30,2020-04-27 21:55:31,1,13
1007135,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Haematopus_ater,Gulo_gulo,Haematopus_ater,2020-04-27 21:55:31,2020-04-27 21:55:33,1,13
1007136,C_13_judge_d7ad9461b0b22ef4cd701ac453295111,Macropus_rufogriseus,Nestor_meridionalis,Macropus_rufogriseus,2020-04-27 21:55:33,2020-04-27 21:55:34,1,13
