"","Name","EloScore","EloRank","Name2","Species","Group","Subgroup","PredatorPrimates","Predator","Dangerous","Interet"
"207","Trichosurus_vulpecula",1464.78,99,"Trichosurus_vulpecula ","Trichosurus_vulpecula","Mammal","Marsupial","No","No","No","Others"
"208","Ursus_arctos_horribilis",1660.19,171,"Ursus_arctos_horribilis ","Ursus_arctos_horribilis","Mammal","Ursus","Yes","No","Yes","Ursus"
"209","Ursus_maritimus",1661.63,172,"Ursus_maritimus ","Ursus_maritimus","Mammal","Ursus","Yes","No","Yes","Ursus"
"210","Ursus_thibetanus",1732.38,188,"Ursus_thibetanus ","Ursus_thibetanus","Mammal","Ursus","No","Yes","Yes","Ursus"
"211","Varecia_rubra",1457.48,93,"Varecia_rubra ","Varecia_rubra","Mammal","Primate","No","No","No","Primate"
"212","Varecia_variegata",1423.84,79,"Varecia_variegata ","Varecia_variegata","Mammal","Primate","No","No","No","Primate"
"213","Vespula_germanica",1636.55,162,"Vespula_germanica ","Vespula_germanica","Insect","Hymenoptera","No","Yes","Yes","Others"
"214","Vicugna_pacos",1332.24,45,"Vicugna_pacos ","Vicugna_pacos","Mammal","Ungulate","No","No","No","Others"
"215","Vicugna_pacos2",1342.59,51,"Vicugna_pacos2 ","Vicugna_pacos","Mammal","Ungulate","No","No","No","Others"
"216","Vicugna_vicugna",1143.82,7,"Vicugna_vicugna ","Vicugna_vicugna","Mammal","Ungulate","No","No","No","Others"
"217","Vipera_ammodytes",1805.1,213,"Vipera_ammodytes ","Vipera_ammodytes","Squamata","Snake","No","Yes","Yes","Snake"
"218","Vipera_aspis",1821.2,216,"Vipera_aspis ","Vipera_aspis","Squamata","Snake","No","Yes","Yes","Snake"
"219","Vulpes_zerda",1316.31,39,"Vulpes_zerda ","Vulpes_zerda","Mammal","Canidae","No","Yes","No","Canidae"
"220","Zamenis_longissimus",1742.05,193,"Zamenis_longissimus ","Zamenis_longissimus","Squamata","Snake","No","Yes","No","Snake"
"221","Zoropsis_spinimana",1673.57,177,"Zoropsis_spinimana ","Zoropsis_spinimana","Spider","Spider","No","Yes","No","Spider"
